710:-0.032972444 1.1655178 -0.22547056 0.07331441 -0.6510365 0.86613655 -0.71010655 0.03724848 0.7504162 -1.4664643
205:0.20175138 0.47592205 -0.1133546 0.13531443 0.022981755 0.5177068 -0.25548998 -0.49103904 0.667703 0.32876426
45:0.18965131 0.110522725 -0.50149757 0.29316434 0.3155173 0.5685416 0.17923792 -0.12165608 0.3389543 0.21802935
515:-0.2526758 -0.3872936 -0.20300856 0.30485484 0.36285937 0.7175956 0.29909605 -0.35511044 -0.065349184 0.28028715
574:-0.22338596 0.45116544 -0.1071853 0.12801391 0.33581415 0.69752526 -0.119683705 -0.0156151615 -0.06635952 0.20734219
858:-0.061875273 0.059039846 0.20805585 0.6040305 0.06873741 -0.23263852 -0.37569255 0.22024608 0.16524413 0.010108471
619:0.01908817 0.5724658 -0.43624765 0.008677401 -0.24212687 0.7699506 -0.7300463 -0.35607356 0.35883406 -0.47794002
507:-0.097452976 0.15869333 -0.3131783 -0.09189961 0.0003739039 -0.09384103 0.50975364 -0.0800367 -0.056824375 0.07027256
113:0.0044858768 0.7451134 -0.33156207 -0.122740015 -0.77664864 0.5582106 -0.5953626 -0.32208788 0.7998978 -0.6741467
34:0.23323679 0.23511983 0.23819436 0.47286028 -0.32458052 0.20483682 0.16923693 -0.01059566 -0.33268893 0.38474566
563:0.114702515 0.58118004 -0.017123617 0.18123813 0.12114173 1.0563157 0.0974677 0.11046372 0.40355352 0.11414695
381:0.13650034 0.23834454 -0.8759693 -0.077953205 0.5962716 0.36884674 0.4952869 -0.40521333 -0.03626642 -0.05280696
455:-0.3512941 0.87589866 -0.36050993 -0.3719125 0.58355564 0.4747868 0.30768052 -0.593761 0.09087823 -0.49679306
388:0.17677593 -0.48794025 -0.14571652 0.32193083 -0.17359053 0.51262724 -0.012116615 -0.35469854 -0.054347746 0.23613092
169:-0.3380402 0.4498442 -0.41440874 -0.12621835 0.3400787 0.06911485 0.33300045 -0.36131045 0.0680849 -0.73800063
444:0.109228306 0.3703456 -0.31748664 0.3354675 0.14836958 0.38643375 -0.20837508 0.33775872 0.5754514 -0.13781135
193:0.13559264 -0.01116485 0.31668308 -0.09735472 0.6668249 0.6471823 0.2383335 -0.15443301 0.026737865 -0.36427882
713:-0.13362633 1.1240418 0.09926299 0.0287482 -0.32172403 0.5976655 -0.48065132 0.05527552 0.032248735 -0.5981594
302:0.014092496 0.12710792 0.10685682 0.023032082 -0.27872938 0.65189415 -0.21411152 -0.35514152 0.5736938 0.33916467
153:-0.34838778 0.30048323 -0.6420321 -0.08403854 -0.42395198 -0.71844673 0.91613656 0.05897823 -0.095709585 0.2318274
